id,prix
2623039018,559389.38
2623069031,736275.0
2623089135,437346.28
2624049115,420115.25
2624049117,450977.58
2624049185,435005.15
2624089022,401309.3
2624300080,942069.54
2625069070,981808.49
2629600016,481100.56
2634500005,274802.75
2634500050,269990.6
2639400020,624924.81
2641800015,216429.28
2645500021,371401.45
2648000071,231306.33
2652500070,552137.0
2652500210,553970.4
2658000115,192783.25
2658000373,303583.1
2660500095,423179.0
2660500365,321469.08
2663000580,776106.88
2675600028,629447.5
2678100005,308776.83
2690100170,342047.38
2695600505,417052.3
2698200010,266606.71
2698200210,263740.25
2700200040,369348.6
2719100400,459051.6
2721049059,302881.53
2722059183,304274.32
2722059185,499575.5
2722059292,167234.24
2722069077,361132.5
2723069052,651078.9
2724049076,362229.72
2724069103,385090.0
2724069169,452006.6
2724200705,171529.44
2724201202,226571.0
2725069085,799028.9
2725069164,730704.0
2725079018,742187.4
2726079061,615302.68
2734100732,277735.37
2734100736,298801.6
2738640310,766744.35
2741100280,455527.05
2741100800,294305.5
2742100152,693598.44
2744000010,272490.96
2759500105,395646.68
2760200050,344240.68
2767600150,501202.0
2767600635,678598.51
2767600686,436967.02
2767601085,787095.22
2767601100,641710.0
2767601280,942507.5
2767601311,467665.5
2767601390,585114.02
2767601752,504238.0
2767602141,534782.76
2767603210,586558.0
2767603215,541923.0
2767603505,498872.04
2767604425,511185.5
2767604712,458528.5
2767704345,468831.25
2767704682,461533.5
2767704777,504359.0
2767704860,559858.81
2767800065,506532.38
2767800140,682416.1
2768200090,836347.7
2768301182,492446.08
2768301357,553498.57
2768301477,503461.5
2769600035,745923.38
2769600480,577332.22
2769600560,510479.9
2769602710,521743.17
2770600795,713950.0
2770600930,589293.5
2770601461,535923.17
2770604942,700488.03
2770605065,525878.97
2770606915,501138.73
2771101200,510258.32
2771101964,423999.0
2771104830,1299932.2
2771600350,663117.53
2771600550,1444742.04
2771602425,428415.04
2771602427,425014.54
2771604190,1002381.9
2771604226,560588.47
2771604791,645903.0
2776600002,470298.7
2780700020,432083.8
2781200090,422715.26
2781230070,472670.85
2781250110,395134.0
2781270210,212930.86
2781280150,228275.3
2787250240,590890.0
2787311190,273042.76
2787320430,262539.86
2787320620,261912.85
2787700060,341365.2
2787720140,355278.74
2791500020,257401.75
2792000010,423330.36
2796100160,280853.05
2804600005,773487.76
2806000560,877675.23
2807100155,316454.11
2810600022,341337.1
2813100100,566025.77
2817100900,268154.71
2817910220,440113.76
2818100060,1289670.0
2818600010,1286819.8
2821079081,456559.66
2822049210,250535.0
2822049254,433387.73
2822069080,397458.04
2823059055,276110.25
2825059256,891721.26
2826049200,478824.75
2826049260,457650.35
2826049282,479104.5
2832100270,450932.23
2841500010,601886.8
2843200070,270302.2
2856100125,437734.5
2856100185,390923.76
2856102105,1000458.27
2856102280,513612.04
2856102336,585250.02
2858600083,534693.0
2862500060,848656.9
2867100007,576360.5
2867300190,487199.55
2869100080,711445.4
2872100445,555165.46
2873000920,258388.9
2877101745,929324.0
2877102651,729447.5
2877103070,643890.5
2877103111,639882.11
2877104316,703119.52
2878600200,509775.75
2880100795,693591.8
2881700231,393926.25
2881700273,371419.75
2883200760,726344.91
2887700995,650640.04
2887701420,436734.5
2887703186,558165.5
2887950020,278109.95
2887970040,285717.0
2888000020,457377.81
2891000750,216675.56
2892600056,233326.2
2893000280,295119.35
2895730070,908388.24
2895730280,941502.04
2895800640,262520.1
2895800710,274745.1
2896000450,575768.73
2896310120,488186.6
2896600020,421946.14
2896610210,327274.38
2902200076,827796.23
2902200915,679062.5
2902201300,707955.5
2909700070,482253.09
2916200065,407268.38
2917200475,327711.13
2917200645,481774.84
2919200280,620023.0
2919201365,776535.76
2919700109,376879.86
2921700060,597644.4
2922701305,572137.5
2922703235,374099.64
2923039017,359554.8
2923039243,499268.41
2923039264,577278.5
2923049372,293857.09
2923049399,326737.48
2923059064,250181.1
2923501130,613610.67
2925059260,1026345.06
2925059294,674486.01
2926049400,525506.94
2926049408,720054.61
2926049504,510826.21
2926049582,327906.82
2927600630,540797.58
2927600675,712096.9
2937300430,926788.1
2937300550,1013453.05
2944000050,986967.7
2944010240,1060179.5
2944500330,321144.41
2944500340,292357.5
2944510080,292776.46
2946000285,238319.54
2946001950,228313.1
2946003580,235400.82
2953000090,234977.18
2966800010,359144.25
2968800626,326773.5
2968801105,226854.0
2968801130,366159.25
2968801510,364983.08
2972300140,379400.56
2976800115,300162.5
2976800145,292136.5
2976800749,238157.0
2979801095,594626.0
2985800030,539062.26
2985800070,519544.63
2988000070,397032.0
2991000160,314411.42
2998300060,674293.91
2998800040,609011.62
3013300510,498726.5
3013300895,356430.59
3019300090,695378.25
3021059244,210245.9
3022079080,743829.5
3022079094,639196.09
3022800010,415771.75
3022800260,413727.75
3023049143,643053.1
3023049186,558216.83
3023049256,324664.24
3023059071,375772.08
3025079003,541463.0
3026059011,958808.76
3031200230,491622.25
3034200067,648872.95
3034200087,757773.83
3034200142,409049.44
3034200399,702150.3
3034200410,359595.44
3034200516,418072.0
3034200885,409489.9
3037200045,426545.08
3039000010,381240.39
3041700570,524065.88
3065600270,214936.15
3066120030,1512227.5
3066200440,659889.7
3066410080,668205.5
3066410850,669048.7
3080000005,429295.51
3083000355,594571.5
3083000940,388246.65
3089000005,223167.48
3100500065,1053860.35
3101500010,380182.52
3102700160,365770.4
3121059033,317291.08
3123039042,318572.76
3123039171,409222.35
3123049142,541276.1
3123800080,362290.06
3123800125,334329.86
3124089086,336826.76
3125079013,819535.51
3126049107,622719.51
3126049411,339217.5
3126059027,2052261.5
3134100023,1025940.31
3141600600,256263.45
3145600045,601015.75
3158500340,301350.7
3158500460,338555.18
3166900270,394604.39
3176600055,715958.46
3179102305,681166.03
3182100105,495477.38
3188100400,481341.2
3191000240,426411.47
3192000080,240099.95
3204300225,562357.39
3204300455,1162739.67
3204300860,745614.0
3204400040,258303.25
3204800520,411425.58
3204930170,689305.63
3204930510,751026.56
3204960200,923640.08
3205000310,401864.56
3210200373,244662.49
3210400060,257403.48
3211100240,315741.0
3211270160,454078.68
3213200180,620216.57
3216900080,318977.0
3221069035,540146.38
3222049024,381548.4
3222049055,580128.5
3222049159,726819.0
3222059130,510791.19
3222059206,347952.26
3222079083,440526.5
3223039010,410541.0
3223039013,483153.51
3223069019,344569.74
3223069118,646306.0
3224059107,770205.91
3224069026,408301.6
3224510290,1018245.36
3224900130,206287.25
3225069239,1220082.09
3226049045,361961.94
3226049270,636138.0
3226059083,540724.15
3226069049,1001957.28
3226079091,714301.5
3235100075,312632.6
3235100080,258829.73
3235390100,338477.5
3244500078,894037.56
3244500158,636576.45
3253500030,620158.04
3260000300,694422.76
3260000570,639068.4
3260000700,561361.21
3260100330,552619.66
3260350100,652313.81
3260590070,732790.05
3260810260,314081.59
3261020080,689005.22
3268000040,312370.03
3271800850,875526.94
3271800910,1792485.7
3275300040,223888.5
3275330120,282588.39
3275850020,720010.96
3275860240,771455.98
3275880100,710810.58
3275890310,650754.29
3276200280,279934.43
3276930380,650543.92
3276930400,607649.78
3276930420,623158.38
3277800729,323994.95
3277801431,311941.75
3277801450,348701.05
3277801580,532490.5
3278600240,333790.0
3278600670,279176.0
3278602170,370142.0
3278602490,385715.74
3278602660,281458.73
3278602670,284805.77
3278603000,638692.0
3278606200,374832.04
3278611450,426731.18
3278612370,361029.34
3278612450,381293.56
3279000460,222706.49
3288301410,496999.35
3291800120,231243.25
3291800780,341153.3
3293700105,387686.19
3293700482,404455.83
3293700521,427332.5
3294700101,243488.17
3294700421,327591.95
3295610080,956524.44
3295610350,842037.84
3295610490,851488.18
3295710150,271440.3
3295730040,587423.0
3295750610,288050.46
3296900160,465979.66
3298200620,367697.4
3298201170,365211.5
3298500690,360874.0
3298700110,410306.88
3298700946,224240.0
3300700470,365022.0
3300701185,435305.5
3300701440,441202.59
3300701615,727631.6
3300760020,666331.49
3300790540,255928.4
3303700376,611195.0
3303860030,546560.14
3303860160,437477.3
3303950130,371063.506
3303950220,338899.96
3303951600,341266.35
3304040130,337132.89
3304300380,581014.14
3306200010,257478.5
3306200240,218775.39
3313600266,195718.91
3313600340,195372.9
3317500030,1221801.6
3317500100,1435429.5
3319500299,343235.34
3322049126,198641.48
3322049201,261991.25
3324069541,758000.5
3324079089,901155.27
3327000140,209340.99
3330500705,314640.0
3331001285,289346.52
3331001765,430558.5
3332000135,344649.82
3332000195,315070.38
3332500085,539635.5
3333001997,340795.78
3333002790,299552.72
3336000230,277924.45
3336001316,244205.9
3339400515,428300.52
3340401555,274988.65
3340401570,303632.6
3342100785,271212.85
3342101785,592642.65
3342101937,915127.84
3342700491,730417.0
3343900781,294808.65
3343901340,313466.5
3344500183,419755.88
3345700215,565344.45
3347400525,202715.93
3348401382,295165.75
3352400325,229673.83
3352400351,238829.21
3352402195,199099.74
3353400092,312536.57
3353400120,169478.5
3355400242,321907.45
3362900810,481900.86
3374500240,353041.74
3374500250,369414.24
3374500290,309845.76
3374500520,360120.0
3375300370,272804.57
3379100130,474049.6
3380900160,414766.99
3383900048,586139.5
3387800380,246438.43
3387900390,239028.05
3389900800,426635.35
3389900965,579564.51
3390600025,411222.88
3392100050,207585.45
3392900080,590233.28
3395040200,289049.4
3395041206,310814.5
3395300180,552055.78
3395800305,251997.02
3395800660,241984.25
3396820150,627676.5
3401700031,510483.0
3407700047,928113.7
3410600080,614640.8
3416600111,658918.0
3416601021,588517.42
3420069060,553299.5
3421059049,398158.42
3421069020,336616.19
3421069044,392603.12
3424069008,502088.49
3424089119,518483.51
3425059066,572509.26
3425069117,1147630.71
3426049031,1291588.5
3426049153,470412.35
3438500037,464939.0
3438500114,384300.65
3438500168,369079.22
3438500742,446173.25
3438501327,331701.0
3438501700,291223.0
3438501862,338481.26
3438502200,523629.25
3438502290,670130.94
3438503140,296587.64
3438503223,387129.58
3448000270,373335.93
3448000410,383328.5
3448001285,434901.55
3448002285,461210.04
3448700070,412481.5
3448900320,587698.88
3449500035,361767.0
3454000060,889085.0
3456000160,818663.77
3459100300,419438.4
3459900230,1338198.03
3463400330,390079.47
3475000080,701428.5
3491300082,845792.5
3491300180,601891.0
3500100078,336299.8
3501100050,450308.6
3512100110,268366.85
3521069146,590702.77
3522900061,451711.51
3523059056,383307.5
3523069060,329861.25
3523089019,680422.98
3524039144,601722.0
3524039204,1030025.94
3524049042,354957.8
3526059115,628781.78
3528000260,831452.25
3528000310,975284.44
3528000510,958525.47
3528900160,613789.77
3528900401,1478662.5
3528900735,592223.45
3528900768,587058.5
3528960020,704341.58
3529000880,575122.5
3529300330,318927.0
3530200020,631014.0
3530200160,650265.5
3530400080,260440.04
3530420020,180147.4
3530510041,218561.57
3537900180,857980.0
3541600210,412450.0
3541600405,548812.14
3541600450,425910.6
3546000070,254145.48
3546000340,245057.06
3558900070,510460.43
3558900590,550569.5
3558910640,479082.49
3570000160,608633.06
3574800520,419529.86
3574800810,448793.49
3574801720,409217.21
3575302345,591551.2
3575302562,364221.5
3575305485,523702.32
3577000116,656998.3
3578400500,527036.88
3578400780,472475.49
3578401760,425843.5
3578700073,309114.93
3579000370,436177.45
3580900090,346915.67
3582200200,480528.77
3582750280,317304.13
3582900280,1290147.3
3584000400,208680.75
3585220340,477512.34
3585300194,1482248.6
3585300410,1005711.88
3585900190,852016.0
3585900785,1229279.5
3586500770,627724.5
3586501135,721479.44
3592500565,813850.35
3616600003,1473269.7
3622059155,303089.15
3622059180,316564.5
3623059027,213567.85
3623500049,915379.31
3624039102,396420.0
3625059140,530781.65
3625600190,1241491.7
3625700080,1447980.0
3625710100,943817.7
3626039028,378877.44
3626039271,519909.5
3629000080,200095.65
3629160060,508542.73
3629700030,640265.41
3629910210,664007.9
3629910370,631981.8
3629921140,892106.7
3629960060,368431.16
3629970610,461412.61
3629970930,770147.99
3629980860,641395.18
3629990180,506826.66
3630000080,446552.24
3630010020,424949.53
3630060040,379202.19
3630070010,354945.08
3630080070,423567.56
3630080120,396995.15
3630090050,744054.24
3630110340,773355.0
3630160610,762335.93
3630180380,813073.02
3630180450,819590.54
3630180500,1016319.0
3630200300,1223999.13
3630200460,706688.2
3630220140,800654.2
3630220180,791573.58
3634100030,319878.9
3644100072,280473.49
3644100086,362390.5
3649100031,400605.46
3649100276,409376.94
3649100304,428161.0
3649100346,430481.5
3649100676,581757.0
3654200039,390717.55
3655400060,431910.0
3663000070,462434.0
3668000070,215043.89
3668000500,270989.2
3668000810,220059.25
3668001080,277656.33
3670500465,382497.95
3670500605,311639.52
3677400445,509013.9
3679400025,478225.7
3679401110,323350.34
3693900985,515306.91
3693901801,513075.7
3699100130,550430.0
3702900185,746357.87
3705000120,281568.6
3709500180,440586.46
3717000250,289234.29
3723800097,463483.88
3723800409,536888.9
3723800414,599815.44
3723800415,431851.5
3726800010,352703.53
3726800285,368106.53
3732800495,498852.05
3732800525,410813.15
3738000070,1426613.6
3738900105,333161.35
3738900165,389669.39
3739500096,395077.94
3740000010,596974.5
3741600020,647791.38
3744000100,505057.18
3744000150,462495.75
3750603685,288783.0
3750605620,247907.4
3751606606,412591.48
3754501240,1609686.9
3754700420,382751.88
3755000020,334350.78
3755000060,350499.35
3755000310,358473.2
3756100160,791307.75
3759500006,667581.0
3760000030,641785.0
3760500407,1382287.54
3760500730,1053529.12
3761100045,2215303.7
3761700053,2106919.5
3764800250,361414.68
3768000280,337213.28
3775300030,339130.32
3782100155,310576.9
3782760280,395848.75
3790600080,392628.21
3791410210,547434.77
3793500780,302406.7
3793501050,409845.6
3793501390,314545.85
3793501400,407889.2
3793700210,292577.94
3797000145,850202.43
3797002575,584639.14
3797300190,311290.48
3797700030,265596.68
3797710010,317169.0
3798000130,432844.34
3800000160,515246.0
3812400070,354899.94
3812400657,293199.18
3812400898,530157.27
3814700200,335324.6
3814900210,489903.7
3815500035,406345.73
3815500045,462698.5
3818700123,492200.52
3819750170,443274.39
3820350070,333271.75
3821200050,326924.25
3824100291,466017.46
3825310530,707157.02
3825500080,475428.77
3826000385,232307.5
3826000470,199886.75
3826000665,292708.4
3826500570,255885.25
3828000405,175423.64
3830200140,261964.35
3830620300,229045.23
3830630090,249350.55
3831200210,298369.57
3832050130,274415.4
3832060940,307242.81
3832200070,253343.09
3832500260,235562.59
3832710680,253833.46
3834500170,398523.25
3835500005,1118699.5
3845100550,428144.14
3845100640,405360.21
3852900026,558154.42
3856900590,670319.5
3856901435,694272.61
3856901715,520299.0
3856902996,442654.88
3856904560,657787.0
3856904580,673565.41
3859900060,2035196.2
3860900003,1070210.83
3861500330,243634.6
3862710030,432902.96
3862710090,410160.18
3869900120,472810.5
3869900136,475630.0
3869900139,483537.0
3876100320,552569.4
3876100940,517823.96
3876200070,449014.0
3876300890,499518.0
3876310300,471375.96
3876311350,446275.0
3876311650,531007.51
3876311860,417245.0
3876312010,455975.0
3876312370,398782.89
3876312840,413979.5
3876313100,413850.46
3876313260,428993.63
3876600120,240336.09
3876760430,274422.21
3876800580,331121.81
3878900270,442090.48
3878900464,291413.0
3881900317,608373.0
3882300100,497137.27
3885801970,661020.83
3885802135,862619.75
3885806565,1121395.91
3885808005,1323149.87
3886902445,512483.0
3888100117,544395.07
3888100226,728695.0
3889100029,748710.88
3893100456,889608.35
3900100265,604381.13
3900500110,614310.5
3902300100,591986.25
3902300210,589111.55
3904900610,491834.4
3904901330,456870.78
3904901450,487889.84
3904901840,459914.28
3904902500,711389.61
3904920730,778863.42
3904940160,568466.5
3905000540,688069.26
3905030190,558462.29
3905040070,503396.8
3905050240,521209.23
3905080730,562877.39
3905081070,528029.0
3905081800,554099.0
3905100280,495728.55
3905100610,489823.87
3914000090,414567.97
3918400017,399211.2
3935900005,1163446.2
3935900232,344731.03
3943600140,341085.3
3955500100,429855.1
3956100190,493733.64
3959400400,635148.39
3959400645,813037.94
3959400710,379957.0
3959401284,530292.0
3964400120,535770.4
3971700510,401494.43
3971700560,457507.84
3971700937,317599.56
3971701300,315998.82
3975400190,619480.98
3975400260,750627.25
3977630270,188858.19
3981200250,427277.18
3990200065,404275.0
3996900125,317867.93
3996900555,371982.9
4006000423,303314.95
4006000580,301871.0
4008400515,265301.32
4012800010,421974.27
4013800206,202846.25
4014400190,488239.19
4014400292,445281.48
4019300195,1057096.38
4019301300,524635.0
4019500030,486482.02
4019500160,510147.93
4021100095,362914.95
4022900125,504928.0
4022902050,499027.65
4022905172,471903.25
4022906430,482475.61
4023500352,463404.0
4024100496,413792.35
4024100961,394443.65
4024101050,329689.83
4024101421,354691.75
4024101478,416300.35
4027700321,446430.42
4027700396,514279.5
4027700799,347589.62
4027701265,513465.9
4027701275,311080.19
4027701291,518765.91
4027701294,469927.46
4030100290,2045966.9
4031000260,230000.0
4034900065,621458.88
4035900015,673068.34
4035900060,581184.5
4037000635,507006.96
4037200530,482308.4
4037200585,449943.3
4037200690,433756.45
4037500335,517317.61
4038000040,496761.46
4038200480,438916.25
4038300070,475423.45
4038400130,475243.19
4038400150,592923.95
4038700190,610980.0
4039000050,485382.97
4039300140,516852.64
4039300400,492956.26
4039400410,490669.38
4039800080,1057891.07
4040600190,547161.02
4040700310,477210.35
4040800050,381576.5
4040800090,442928.15
4040800120,386156.65
4040800360,403524.5
4040800600,411905.6
4045100190,1586373.5
4045500625,748794.4
4045500710,417656.5
4046500270,507465.33
4046500720,547582.5
4046601420,433975.81
4046700110,355123.83
4046700300,334413.77
4047200850,363452.64
4047200950,328492.6
4048400070,247696.47
4051150070,198908.5
4051150080,256287.8
4051150100,257937.27
4053200566,597103.5
4053200926,454755.38
4053200933,239020.12
4054500390,1229055.0
4054530260,1269660.0
4055700167,912920.7
4055700920,610870.2
4055701200,1756736.0
4058801065,232489.82
4058801240,303751.4
4058801310,276713.55
4059400515,202504.2
4060000440,203197.56
4073200575,479756.0
4074300150,435692.91
4077800029,640506.71
4077800088,670339.0
4077800247,537860.8
4077800507,529674.6
4077800593,420259.0
4078300050,874721.94
4083300070,767712.0
4083300510,577786.0
4083301120,631251.5
4083302485,697621.0
4083303815,872490.0
4083305870,688269.49
4083306175,582012.57
4083306620,592456.58
4083800555,498580.5
4083802425,617127.26
4086300065,642261.75
4099100210,644076.01
4099500605,754072.44
4099500935,687625.54
4100000040,847788.5
4100000140,716127.0
4102000075,242920.54
4104900150,567599.82
4123800320,253347.99
4123840470,390238.9
4128000020,377711.8
4136880460,294507.16
4136890560,346236.4
4136930360,359769.54
4137000070,324027.85
4137000250,310643.82
4137000280,269505.73
4137000700,272345.05
4137010010,300095.88
4137060270,325965.21
4137070090,318270.17
4139420430,1323046.7
4139430910,1262811.4
4139440100,751577.71
4139440360,761701.82
4139440610,752399.23
4139440730,841743.45
4139440830,839617.58
4139460200,970025.3
4139480190,1242598.78
4139500410,1374287.7
4139660040,995231.9
4139700260,871173.85
4140090420,492421.5
4140500055,455780.92
4140900050,568196.36
4141000060,1229001.5
4141800285,1584344.5
4147200140,1302421.9
4151800195,573142.79
4154303655,484048.95
4157600150,669551.32
4166600115,552778.5
4166600610,315642.45
4167300030,266549.0
4167960330,290914.51
4168000110,194577.65
4168100130,202920.78
4172100050,565984.87
4174600055,389555.88
4174600072,670195.5
4174600262,430455.5
4178310080,736941.82
4178600100,579096.0
4188000240,702586.6
4188000640,701147.5
4189800020,396916.5
4202400395,300096.5
4206901505,587028.52
4215250030,665080.0
4217400590,587893.02
4217401035,1279841.5
4218400005,998277.4
4218400100,1619561.0
4218400671,1198534.4
4219400465,1047763.0
4219610320,528604.8
4221250090,551847.5
4221250120,588051.79
4222200210,229782.95
4222200380,241546.94
4222310010,221654.62
4226900211,489998.1
4229400015,465024.14
4232900250,584211.85
4232901990,503449.5
4232902335,1159013.2
4232902595,923266.04
4232903265,673792.6
4232903990,917124.5
4239410220,206534.19
4240400155,581278.5
4245400045,253047.0
4254000220,476039.0
4298100060,613829.0
4298100240,611360.0
4302201130,207975.0
4303200130,372169.8
4303200555,231881.5
4305500030,579527.33
4306500070,396565.44
4307310400,326851.0
4307350730,416369.0
4309700130,842644.78
4310700570,367472.72
4310702858,410171.0
4310702876,443605.6
4315700275,525059.0
4318200360,428131.3
4319200620,434222.0
4324200060,269817.88
4324500180,194718.3
4326000220,390076.17
4327600010,275322.75
4330600435,247608.5
4335000030,461603.18
4337000335,179393.9
4338800190,245168.91
4338800500,240633.1
4338800685,250694.22
4340000080,1339526.2
4340610080,296950.03
4345000210,252169.0
4345000490,262401.02
4345000510,266188.25
4353700200,536798.31
4354700010,423974.0
4358700186,318259.5
4363700200,321364.75
4364200125,441687.27
4364700585,495254.28
4365200445,340624.7
4365200505,360722.38
4365200620,349591.0
4365200630,369819.5
4365700330,233195.77
4379400490,656071.9
4379400580,671896.1
4385700285,744314.25
4385700425,936479.5
4385700765,496961.9
4388000260,197658.05
4388600030,668785.63
4389200796,1457288.0
4389201075,1763322.9
4392200165,198753.1
4396000530,283599.87
4397010350,408500.0
4399200100,254962.49
4399210110,260333.62
4399210130,233600.7
4401200460,910367.54
4403200255,999602.1
4415600030,340890.8
4420600015,351958.44
4432600075,881528.32
4438000075,255635.43
4438000165,163516.48
4440400155,234718.21
4443800385,518020.9
4443800960,513266.4
4443801495,612876.5
4443801590,429312.83
4450700030,395122.5
4458800060,1105231.88
4459800070,540049.5
4472000040,257167.53
4475000120,375558.58
4476400275,384480.21
5009600010,278617.65
5009600070,297282.43
5013500110,400428.4
5013500400,447603.45
5014600210,716007.8
5015000190,654798.64
5015000700,743347.25
5015001452,882294.31
5016002180,915330.5
5021900175,665163.74
5021900635,962544.78
5029450290,224967.73
5029450850,224818.47
5029460180,268704.95
5035300572,762508.45
5041300100,584910.57
5045700330,434202.52
5045700470,549005.98
5054800110,339630.44
5057100080,499515.35
5066400483,233885.03
5067400032,673040.9
5071400104,717969.33
5071401000,920802.61
5072400100,481617.0
5072410070,475921.47
5076700025,477237.1
5078400210,782591.46
5083000375,209334.74
5083100065,202399.33
5087900040,350805.5075
5088500310,439896.99
5089700750,364266.0
5095400630,367553.18
5095400760,304060.34
5100400241,400217.9
5100402764,480793.8
5100403405,495538.1
5100403952,435136.66
5101402312,500640.03
5101404482,625514.12
5101405276,353424.0
5101405335,427895.63
5101405340,495989.16
5101406441,525663.68
5101406522,392812.28
5101407350,379170.51
5101407370,449500.43
5102400025,481351.65
5102400035,493360.2
5104200420,305927.4
5104450440,368200.0
5104450690,370720.58
5104450720,376503.74
5104510010,335201.5
5104510860,374737.19
5104511250,480549.5
5104511600,418650.5
5104512180,552362.0
5104520720,311491.85
5104520810,353452.51
5104530770,319837.215
5104531820,484322.5
5112800421,291633.64
5113400113,671646.03
5113400264,614356.3
5113400431,563397.7
5113400535,742451.04
5115000100,243549.9
5115000160,240891.01
5119010090,590412.23
5126210360,709752.3
5126300510,436108.01
5126300650,512564.47
5126900310,250837.75
5127000430,317674.22
5127000470,324143.0
5127001600,312454.49
5130000080,468715.5
5135000050,914878.76
5135000170,826771.4
5137800130,356804.17
5145100180,341545.86
5149300100,304443.07
5151600170,285723.36
5151600195,287284.4
5152000030,301811.99
5152100060,724543.0
5152920070,608840.5
5153100030,323262.55
5153200100,525640.49
5153200150,392560.58
5153200358,326897.35
5153200651,272353.12
5162100660,335655.78
5162100820,321870.76
5169700132,572948.44
5175800060,556660.0
5196420290,929354.41
5202500030,509734.84
5210200077,812460.5
5210200081,469700.8
5210200131,534922.5
5215200050,967528.5
5220300140,289484.89
5226500250,483071.69
5230300210,246008.7
5244801230,728276.5
5244801275,472939.98
5249800345,441697.31
5249800729,779245.5
5249802460,428947.42
5249802660,362400.15
5249803185,546368.94
5249803645,366541.0
5249803745,341548.76
5249804560,424236.0
5250300035,923826.0
5253300243,451840.5
5255200220,411027.46
5255300150,454593.0
5266300140,536162.0
5267000180,296756.0
5272200045,373124.56
5273200060,626207.58
5279100680,333246.0
5288200072,387749.26
5288200260,622069.5
5300200050,346615.78
5306100240,330763.15
5307100280,586637.02
5309100750,547900.81
5309101200,695889.19
5312100060,452264.77
5315100393,832184.67
5315100394,636561.9
5316100780,1201608.9
5317100570,1152924.5
5318101040,613887.67
5318101185,594655.92
5332200375,867043.5
5332200405,1031815.0
5347200060,297451.66
5351200265,1357103.89
5351200280,837977.73
5363200100,901747.37
5364200620,858119.41
5366200205,511246.04
5379801920,618841.02
5379802090,229973.57
5379804150,707539.23
5379804470,270473.75
5379804690,314553.25
5379804730,177515.25
5379806590,240955.55
5381000072,376561.62
5381000477,388400.85
5381600110,291925.45
5393600507,343032.26
5393601690,455770.01
5406500480,642571.0
5409800110,376180.49
5412300100,250648.98
5412300410,236533.63
5415300060,542331.3
5416100020,293580.57
5416100110,367708.69
5416500040,318813.13
5416510060,434003.33
5416510830,304090.85
5418200295,584924.59
5418500970,751134.5
5419800510,255516.0
5422950020,325633.2
5423010350,862466.11
5423500240,196251.7
5423600100,620557.5
5424100030,335382.56
5427110040,1122808.25
5437810320,274676.25
5437820080,217566.97
5437820250,221174.02
5438000060,297563.0
5442300807,2589339.1
5448300150,624152.76
5450500010,1022378.3
5450900140,1208282.5
5451200370,1064815.0
5451210150,602735.02
5451300105,1405284.1
5452800645,830666.41
5453700140,681628.7
5457300703,715341.0
5457800930,1369422.0
5458300580,480218.5
5458800415,713642.76
5459300040,740300.54
5460500040,1577839.9
5466350120,260176.95
5466380050,309127.49
5466400530,264875.83
5466400550,225144.04
5467900070,304059.25
5467910140,377336.81
5468750040,410371.57
5469000140,375054.72
5469300270,241223.85
5469500180,314420.52
5469500640,568934.5
5469501940,410510.5
5469502170,431860.16
5469502380,559282.0
5469502700,406903.0
5469502780,390772.47
5469700052,256904.76
5482700100,944193.55
5490210670,537470.4
5493110020,1760448.5
5495200040,715175.98
5502700005,353530.74
5505700020,430616.62
5505700055,541660.54
5515600087,220715.93
5525400420,600193.96
5525400530,726211.14
5528600005,458800.48
5528600050,387372.3
5535600520,558525.3
5536100010,823135.0
5536500020,573659.85
5540000010,238102.86
5540800100,385792.5
5547700190,649580.5
5550300205,274130.25
5556300109,921806.69
5557800010,235752.78
5560000480,153507.17
5561000430,437303.68
5561000600,503791.18
5561300340,527123.05
5561300380,485753.0
5561300480,579483.02
5561301150,552574.95
5561301220,670824.21
5561400340,675794.71
5561400610,503727.0
5561401110,472077.0
5562100325,305932.3
5566100170,706217.1
5566100205,492548.84
5569620410,728619.12
5569620550,730064.22
5581400080,819889.7
5589900400,402143.5
5595900316,216319.02
5595900345,371070.36
5603700095,635399.76
5605000430,1083058.04
5608000840,895681.48
5608010420,797231.3
5611500100,709363.88
5612100065,404008.43
5631500254,563056.0
5631500594,406582.33
5631500947,549066.0
5631501202,627124.25
5634500201,461264.38
5634500415,422417.95
5634500775,520124.38
5636000210,321421.22
5636010280,245165.55
5637500070,441658.5
5637500094,500441.91
5643600351,300825.89
5651010300,383490.59
5651500140,220318.99
5652600185,639245.5
5652600605,575354.5
5652601035,435783.8
5652601330,445208.9
5652601425,519632.57
5667100025,369715.31
5667100045,413526.67
5668500045,384420.22
5672000020,250558.0
5694000706,493372.0
5700001640,923588.5
5700002285,507501.27
5700003280,999049.58
5700003585,2093558.0
5700003640,2013201.2
5701500030,1275556.87
5702380630,254938.59
5702380730,244887.58
5702450250,327056.24
5702450260,332471.8
5703500130,270448.02
5706500385,209621.5
5706600150,212943.15
5710500230,486281.0
5710610800,565307.51
5742600115,539411.33
6003501535,643898.95
6018500015,186383.5
6021500320,622480.5
6021501780,495398.0
6021502300,529794.99
6021502750,561633.53
6031400071,257325.31
6031400092,346136.29
6054650510,381337.05
6055000430,501801.44
6056100114,428014.2
6056100312,376831.12
6056100370,438288.18
6056111067,252654.59
6056111350,366124.12
6056111430,321787.71
6064800090,336469.0
6064800470,315201.0
6067900060,559428.0
6071000030,1009399.23
6071400360,605696.0
6071400710,528693.5
