id,prix
2623039018,537319.0
2623069031,745450.0
2623089135,441705.36
2624049115,412874.5
2624049117,458067.06
2624049185,436342.82
2624089022,392223.78
2624300080,953623.52
2625069070,960349.76
2629600016,480022.0
2634500005,270644.44
2634500050,270587.76
2639400020,612791.62
2641800015,215707.52
2645500021,360263.0
2648000071,232680.86
2652500070,551437.0
2652500210,560881.8
2658000115,188132.5
2658000373,315223.6
2660500095,426215.0
2660500365,327690.28
2663000580,774236.0
2675600028,639910.0
2678100005,299569.78
2690100170,339833.76
2695600505,421732.7
2698200010,269381.92
2698200210,262930.0
2700200040,362828.98
2719100400,453602.2
2721049059,292936.18
2722059183,301396.08
2722059185,490250.0
2722059292,168906.0
2722069077,372942.0
2723069052,656449.8
2724049076,377914.0
2724069103,386241.6
2724069169,455212.4
2724200705,176079.08
2724201202,230700.0
2725069085,801971.0
2725069164,730559.1
2725079018,717077.0
2726079061,620188.76
2734100732,279625.74
2734100736,296769.2
2738640310,779176.0
2741100280,452530.5
2741100800,291893.0
2742100152,750380.2
2744000010,269742.96
2759500105,403224.56
2760200050,337022.24
2767600150,494768.0
2767600635,682252.02
2767600686,437235.0
2767601085,791192.76
2767601100,640898.0
2767601280,900789.0
2767601311,468009.0
2767601390,598743.4
2767601752,507081.0
2767602141,538688.48
2767603210,586897.0
2767603215,538800.0
2767603505,503086.0
2767604425,505160.0
2767604712,458941.0
2767704345,464463.5
2767704682,457304.0
2767704777,502129.0
2767704860,559362.0
2767800065,500584.0
2767800140,722782.2
2768200090,830825.6
2768301182,493923.0
2768301357,551199.16
2768301477,502659.0
2769600035,755843.38
2769600480,589071.22
2769600560,517352.0
2769602710,512312.18
2770600795,702890.0
2770600930,594258.0
2770601461,521989.8
2770604942,680357.6
2770605065,526906.86
2770606915,507834.8
2771101200,495566.3
2771101964,427414.0
2771104830,1228921.0
2771600350,675419.62
2771600550,1453480.08
2771602425,433722.0
2771602427,423447.0
2771604190,1003995.8
2771604226,566679.94
2771604791,654486.0
2776600002,459084.4
2780700020,437362.9
2781200090,428623.52
2781230070,485398.82
2781250110,394392.0
2781270210,217794.0
2781280150,232303.0
2787250240,586906.0
2787311190,267780.84
2787320430,263124.76
2787320620,264028.2
2787700060,339673.0
2787720140,356829.0
2791500020,253568.0
2792000010,425314.0
2796100160,280066.0
2804600005,771280.82
2806000560,876942.46
2807100155,318800.2
2810600022,339393.9
2813100100,567844.5
2817100900,282181.02
2817910220,437365.76
2818100060,1271369.0
2818600010,1300550.0
2821079081,442807.6
2822049210,243054.0
2822049254,437124.36
2822069080,392743.8
2823059055,270788.5
2825059256,885262.78
2826049200,460732.8
2826049260,456979.7
2826049282,479812.0
2832100270,447251.46
2841500010,647927.6
2843200070,263903.2
2856100125,430345.0
2856100185,387964.0
2856102105,967051.26
2856102280,491285.08
2856102336,572130.04
2858600083,496342.04
2862500060,858109.14
2867100007,569486.0
2867300190,485031.0
2869100080,716510.8
2872100445,550668.82
2873000920,264651.8
2877101745,928460.0
2877102651,730835.0
2877103070,635880.0
2877103111,628662.2
2877104316,704965.0
2878600200,505247.0
2880100795,699607.8
2881700231,399411.6
2881700273,374992.0
2883200760,695427.82
2887700995,642647.08
2887701420,446772.66
2887703186,559398.0
2887950020,280231.9
2887970040,285524.0
2888000020,464203.82
2891000750,217292.06
2892600056,217321.0
2893000280,294916.0
2895730070,920272.24
2895730280,953570.08
2895800640,262037.0
2895800710,270507.0
2896000450,575012.62
2896310120,467659.0
2896600020,423949.28
2896610210,325058.0
2902200076,850812.0
2902200915,673656.0
2902201300,722691.0
2909700070,488161.64
2916200065,421744.0
2917200475,321638.26
2917200645,482290.68
2919200280,604330.0
2919201365,794114.0
2919700109,384888.0
2921700060,576826.0
2922701305,576599.0
2922703235,374503.52
2923039017,358016.4
2923039243,514479.0
2923039264,566895.0
2923049372,301941.98
2923049399,331699.64
2923059064,248322.6
2923501130,616044.54
2925059260,1031722.08
2925059294,657620.02
2926049400,522122.76
2926049408,773387.0
2926049504,521882.14
2926049582,325145.88
2927600630,524536.9
2927600675,739030.8
2937300430,932553.4
2937300550,1004753.7
2944000050,980039.6
2944010240,1052640.0
2944500330,318417.82
2944500340,297267.44
2944510080,297270.96
2946000285,245076.54
2946001950,231744.92
2946003580,236658.64
2953000090,232089.68
2966800010,350575.5
2968800626,318005.0
2968801105,226094.0
2968801130,362909.0
2968801510,364270.0
2972300140,372865.66
2976800115,300688.4
2976800145,291830.0
2976800749,232254.0
2979801095,598924.0
2985800030,536353.26
2985800070,519266.34
2988000070,395206.0
2991000160,317867.92
2998300060,672566.0
2998800040,616852.7
3013300510,524534.0
3013300895,356393.5
3019300090,708225.0
3021059244,209060.1
3022079080,747159.0
3022079094,634702.0
3022800010,413311.0
3022800260,411297.0
3023049143,646632.64
3023049186,562661.28
3023049256,330619.98
3023059071,373190.16
3025079003,540365.0
3026059011,949302.36
3031200230,523098.0
3034200067,661323.8
3034200087,790538.84
3034200142,412186.74
3034200399,743938.8
3034200410,360935.32
3034200516,416538.0
3034200885,411994.0
3037200045,421048.0
3039000010,376234.02
3041700570,514211.1
3065600270,216034.4
3066120030,1551733.0
3066200440,651105.0
3066410080,667541.0
3066410850,669718.0
3080000005,451827.0
3083000355,597456.0
3083000940,388090.7
3089000005,225675.8
3100500065,1043898.44
3101500010,388293.0
3102700160,364073.9
3121059033,311266.76
3123039042,310650.62
3123039171,418542.7
3123049142,523870.4
3123800080,361544.72
3123800125,333221.4
3124089086,334314.52
3125079013,798543.16
3126049107,649463.02
3126049411,347745.0
3126059027,2065353.0
3134100023,1005506.36
3141600600,259525.9
3145600045,599402.5
3158500340,299471.4
3158500460,336027.14
3166900270,400727.96
3176600055,755409.14
3179102305,683122.02
3182100105,495124.9
3188100400,467846.0
3191000240,419764.4
3192000080,238956.0
3204300225,552576.56
3204300455,1197223.8
3204300860,740388.0
3204400040,255481.5
3204800520,409689.0
3204930170,697423.48
3204930510,764647.22
3204960200,925060.52
3205000310,395816.12
3210200373,248876.98
3210400060,256601.98
3211100240,319322.0
3211270160,456673.6
3213200180,622783.14
3216900080,322027.0
3221069035,543428.0
3222049024,357656.8
3222049055,544564.0
3222049159,718104.0
3222059130,505731.78
3222059206,345284.52
3222079083,430681.0
3223039010,428857.0
3223039013,487712.66
3223069019,362918.0
3223069118,651122.0
3224059107,762397.48
3224069026,399107.0
3224510290,1035425.8
3224900130,207613.1
3225069239,1271434.0
3226049045,352379.06
3226049270,625534.0
3226059083,538971.3
3226069049,967646.82
3226079091,718736.0
3235100075,316779.0
3235100080,260449.26
3235390100,337551.0
3244500078,882647.12
3244500158,635877.9
3253500030,638611.54
3260000300,691523.52
3260000570,644098.8
3260000700,562462.42
3260100330,537203.42
3260350100,626254.72
3260590070,737240.58
3260810260,314869.08
3261020080,667815.44
3268000040,300111.08
3271800850,853835.08
3271800910,1779550.0
3275300040,221243.0
3275330120,277396.86
3275850020,728784.76
3275860240,765870.98
3275880100,717186.76
3275890310,664014.76
3276200280,275755.86
3276930380,648521.8
3276930400,608088.0
3276930420,614406.76
3277800729,320118.8
3277801431,323475.0
3277801450,357699.76
3277801580,530945.0
3278600240,334886.0
3278600670,276363.0
3278602170,373841.0
3278602490,378598.48
3278602660,294784.76
3278602670,299299.88
3278603000,639400.0
3278606200,377039.0
3278611450,438023.96
3278612370,365408.6
3278612450,371653.3
3279000460,222192.98
3288301410,495802.34
3291800120,230276.0
3291800780,344201.0
3293700105,382123.9
3293700482,406406.86
3293700521,426136.0
3294700101,239200.8
3294700421,330791.0
3295610080,955108.48
3295610350,852910.7
3295610490,848110.36
3295710150,272186.0
3295730040,594230.0
3295750610,285369.12
3296900160,467200.32
3298200620,370928.8
3298201170,371177.0
3298500690,359672.2
3298700110,396887.76
3298700946,226413.5
3300700470,359777.0
3300701185,422383.0
3300701440,421631.5
3300701615,738507.6
3300760020,673495.2
3300790540,253270.8
3303700376,627758.0
3303860030,549510.6
3303860160,441695.2
3303950130,370177.71200000006
3303950220,336090.0
3303951600,342132.0
3304040130,340774.22
3304300380,578180.44
3306200010,258364.0
3306200240,226671.78
3313600266,200360.0
3313600340,193824.0
3317500030,1198742.0
3317500100,1451047.8
3319500299,348482.72
3322049126,199766.16
3322049201,258709.5
3324069541,744661.0
3324079089,923916.9
3327000140,210862.0
3330500705,310513.0
3331001285,290539.52
3331001765,442484.0
3332000135,348659.88
3332000195,315510.76
3332500085,559366.0
3333001997,339836.56
3333002790,296655.76
3336000230,281920.5
3336001316,247083.8
3339400515,401485.76
3340401555,281422.8
3340401570,294321.6
3342100785,271752.1
3342101785,604305.5
3342101937,950717.7
3342700491,780544.76
3343900781,294929.0
3343901340,311169.0
3344500183,411329.0
3345700215,548744.06
3347400525,205532.76
3348401382,293704.5
3352400325,225918.5
3352400351,237940.48
3352402195,199749.96
3353400092,313003.8
3353400120,167879.0
3355400242,321400.96
3362900810,486231.72
3374500240,348948.48
3374500250,367574.48
3374500290,315598.56
3374500520,359413.0
3375300370,270521.38
3379100130,474383.86
3380900160,425581.98
3383900048,590790.0
3387800380,243548.86
3387900390,239694.5
3389900800,435714.0
3389900965,590316.02
3390600025,408150.0
3392100050,211845.0
3392900080,584791.3
3395040200,285221.44
3395041206,302993.0
3395300180,554065.76
3395800305,242923.0
3395800660,243445.0
3396820150,637358.0
3401700031,504820.0
3407700047,946992.9
3410600080,627140.0
3416600111,672854.0
3416601021,602139.0
3420069060,554221.0
3421059049,385725.76
3421069020,343438.0
3421069044,405102.74
3424069008,507586.0
3424089119,500237.92
3425059066,570946.52
3425069117,1106740.0
3426049031,1252491.0
3426049153,463728.7
3438500037,489012.0
3438500114,390200.0
3438500168,363181.68
3438500742,451139.0
3438501327,343337.0
3438501700,291140.0
3438501862,339452.0
3438502200,544685.0
3438502290,663708.8
3438503140,304730.52
3438503223,394453.62
3448000270,361242.0
3448000410,381552.5
3448001285,432243.4
3448002285,461810.98
3448700070,408540.5
3448900320,581116.7
3449500035,360819.0
3454000060,878205.0
3456000160,813597.38
3459100300,413760.9
3459900230,1332202.8
3463400330,385614.96
3475000080,716583.0
3491300082,840017.0
3491300180,604430.0
3500100078,336363.6
3501100050,446888.0
3512100110,270441.7
3521069146,594600.96
3522900061,446663.0
3523059056,380175.0
3523069060,346314.0
3523089019,659929.0
3524039144,606482.0
3524039204,1036100.04
3524049042,354668.0
3526059115,626578.84
3528000260,830108.1
3528000310,979092.4
3528000510,949299.94
3528900160,601216.88
3528900401,1450695.0
3528900735,608533.78
3528900768,583419.0
3528960020,713702.44
3529000880,576987.0
3529300330,316646.0
3530200020,634903.0
3530200160,642987.5
3530400080,249488.88
3530420020,183987.8
3530510041,223238.0
3537900180,894280.0
3541600210,419770.0
3541600405,549390.64
3541600450,431339.4
3546000070,250340.98
3546000340,244228.72
3558900070,513601.86
3558900590,556265.0
3558910640,480007.98
3570000160,607353.58
3574800520,415814.0
3574800810,451043.0
3574801720,405641.42
3575302345,593388.54
3575302562,368386.0
3575305485,526178.0
3577000116,591321.8
3578400500,525006.76
3578400780,464073.8
3578401760,425848.0
3578700073,309310.0
3579000370,442925.0
3580900090,341043.0
3582200200,477141.8
3582750280,325002.38
3582900280,1361255.0
3584000400,210023.5
3585220340,477644.34
3585300194,1539856.0
3585300410,1027013.76
3585900190,801670.0
3585900785,1227236.0
3586500770,618558.0
3586501135,748032.36
3592500565,816024.7
3616600003,1446940.8
3622059155,290177.5
3622059180,313904.0
3623059027,220304.68
3623500049,942997.06
3624039102,393649.0
3625059140,546818.8
3625600190,1216977.2
3625700080,1414650.0
3625710100,866575.6
3626039028,382578.76
3626039271,511745.0
3629000080,195508.4
3629160060,511848.46
3629700030,639286.34
3629910210,655460.6
3629910370,633625.0
3629921140,896752.4
3629960060,370891.22
3629970610,468754.7
3629970930,777749.98
3629980860,640660.0
3629990180,508162.72
3630000080,443910.8
3630010020,427337.18
3630060040,375563.4
3630070010,348761.2
3630080070,419128.4
3630080120,395457.04
3630090050,739858.52
3630110340,793220.0
3630160610,748399.88
3630180380,798387.34
3630180450,824228.7
3630180500,992300.2
3630200300,1211608.66
3630200460,707683.2
3630220140,817587.88
3630220180,792186.26
3634100030,312971.0
3644100072,287200.0
3644100086,360243.0
3649100031,398237.0
3649100276,415893.38
3649100304,430844.0
3649100346,431262.0
3649100676,594802.0
3654200039,390021.0
3655400060,425065.0
3663000070,474006.0
3668000070,214265.78
3668000500,273509.7
3668000810,225979.52
3668001080,271511.88
3670500465,374395.0
3670500605,312012.98
3677400445,507405.3
3679400025,476373.0
3679401110,313980.68
3693900985,523690.52
3693901801,518667.4
3699100130,560936.0
3702900185,774562.28
3705000120,283175.84
3709500180,432239.92
3717000250,291185.26
3723800097,477788.6
3723800409,545479.4
3723800414,619144.0
3723800415,426893.0
3726800010,362017.06
3726800285,374719.12
3732800495,486412.1
3732800525,416927.2
3738000070,1430353.0
3738900105,327125.8
3738900165,392867.0
3739500096,397167.0
3740000010,584215.0
3741600020,649299.0
3744000100,519265.66
3744000150,463965.5
3750603685,277163.06
3750605620,243618.8
3751606606,435919.0
3754501240,1613840.0
3754700420,375758.02
3755000020,329526.02
3755000060,342674.66
3755000310,355225.2
3756100160,809686.5
3759500006,652224.0
3760000030,652350.0
3760500407,1361836.0
3760500730,1058546.14
3761100045,2340155.4
3761700053,2068033.0
3764800250,355871.38
3768000280,335509.76
3775300030,337776.76
3782100155,308007.2
3782760280,387501.7
3790600080,390791.42
3791410210,549943.52
3793500780,306073.1
3793501050,406136.0
3793501390,315070.0
3793501400,405641.0
3793700210,294378.4
3797000145,858009.8
3797002575,583460.32
3797300190,304759.96
3797700030,263689.5
3797710010,315336.0
3798000130,431152.74
3800000160,517140.0
3812400070,352446.12
3812400657,297699.48
3812400898,537070.0
3814700200,336611.8
3814900210,492649.3
3815500035,397165.46
3815500045,460570.0
3818700123,491250.4
3819750170,452701.78
3820350070,332272.5
3821200050,329974.0
3824100291,465340.92
3825310530,696038.0
3825500080,474612.54
3826000385,229972.0
3826000470,200356.5
3826000665,284879.5
3826500570,250599.5
3828000405,179367.6
3830200140,254698.0
3830620300,228487.98
3830630090,250528.4
3831200210,296765.3
3832050130,275815.0
3832060940,306618.92
3832200070,251328.18
3832500260,232360.8
3832710680,255759.94
3834500170,402733.0
3835500005,1121164.0
3845100550,429315.32
3845100640,404168.06
3852900026,565843.54
3856900590,654395.0
3856901435,692362.2
3856901715,523486.0
3856902996,442231.76
3856904560,646593.0
3856904580,667349.82
3859900060,2069052.4
3860900003,1070460.7
3861500330,241203.2
3862710030,431790.12
3862710090,407471.22
3869900120,471291.0
3869900136,468708.0
3869900139,481866.0
3876100320,568595.6
3876100940,516228.3
3876200070,450199.0
3876300890,489146.0
3876310300,473111.92
3876311350,441045.0
3876311650,527490.0
3876311860,419510.0
3876312010,454443.0
3876312370,399722.4
3876312840,416037.0
3876313100,407858.94
3876313260,426885.46
3876600120,247360.4
3876760430,273537.96
3876800580,332315.32
3878900270,438190.98
3878900464,300520.0
3881900317,586906.0
3882300100,500313.54
3885801970,671603.44
3885802135,850899.0
3885806565,1076198.28
3885808005,1358712.16
3886902445,516184.0
3888100117,542427.5
3888100226,738401.0
3889100029,756947.0
3893100456,892012.08
3900100265,612304.0
3900500110,608182.0
3902300100,585606.5
3902300210,588696.0
3904900610,490764.0
3904901330,459098.4
3904901450,477950.88
3904901840,460916.16
3904902500,713111.12
3904920730,803038.48
3904940160,565417.0
3905000540,697682.52
3905030190,562431.0
3905040070,503241.0
3905050240,524010.32
3905080730,557709.8
3905081070,531738.0
3905081800,557177.0
3905100280,498251.0
3905100610,480158.74
3914000090,427780.2
3918400017,394721.0
3935900005,1237572.4
3935900232,336929.06
3943600140,341419.6
3955500100,436352.0
3956100190,493842.0
3959400400,612559.98
3959400645,795788.88
3959400710,372932.0
3959401284,543674.0
3964400120,537048.8
3971700510,416931.88
3971700560,460489.76
3971700937,320705.06
3971701300,320724.76
3975400190,624399.98
3975400260,755285.5
3977630270,189006.66
3981200250,427326.48
3990200065,402618.0
3996900125,315502.86
3996900555,378392.9
4006000423,294947.8
4006000580,299759.0
4008400515,250965.1
4012800010,431581.2
4013800206,201753.0
4014400190,494763.4
4014400292,436630.6
4019300195,1147481.76
4019301300,519700.0
4019500030,487707.08
4019500160,505004.82
4021100095,372533.9
4022900125,504781.0
4022902050,497368.0
4022905172,467689.0
4022906430,485190.6
4023500352,471968.0
4024100496,414565.7
4024100961,401901.6
4024101050,329776.8
4024101421,355745.5
4024101478,408392.9
4027700321,433860.92
4027700396,510555.5
4027700799,343506.34
4027701265,521237.8
4027701275,313611.5
4027701291,512548.0
4027701294,472199.0
4030100290,2172758.6
4031000260,236187.0
4034900065,626740.72
4035900015,688023.68
4035900060,587480.0
4037000635,514113.92
4037200530,482163.0
4037200585,434965.5
4037200690,425561.1
4037500335,521556.6
4038000040,496397.38
4038200480,434569.5
4038300070,485751.1
4038400130,471566.08
4038400150,604132.5
4038700190,616520.0
4039000050,478789.62
4039300140,531293.28
4039300400,501275.12
4039400410,488185.76
4039800080,1074596.0
4040600190,548299.0
4040700310,470431.9
4040800050,385805.0
4040800090,422817.2
4040800120,391345.2
4040800360,400911.0
4040800600,402507.2
4045100190,1600663.0
4045500625,780853.0
4045500710,399555.0
4046500270,526642.0
4046500720,553917.0
4046601420,436286.14
4046700110,363397.7
4046700300,334987.66
4047200850,379957.6
4047200950,325934.0
4048400070,242299.48
4051150070,204837.4
4051150080,258961.54
4051150100,259077.02
4053200566,572318.0
4053200926,459511.0
4053200933,235526.06
4054500390,1229710.0
4054530260,1287390.0
4055700167,945369.2
4055700920,598895.1
4055701200,1691280.0
4058801065,235401.0
4058801240,300005.8
4058801310,270628.1
4059400515,199167.5
4060000440,208876.46
4073200575,491019.0
4074300150,436891.14
4077800029,636313.0
4077800088,704388.0
4077800247,523537.6
4077800507,535684.2
4077800593,419388.0
4078300050,925110.0
4083300070,775039.5
4083300510,582024.0
4083301120,625626.0
4083302485,702130.0
4083303815,882456.0
4083305870,687113.0
4083306175,587197.14
4083306620,603708.16
4083800555,495665.0
4083802425,629622.02
4086300065,651083.5
4099100210,616225.6
4099500605,741813.5
4099500935,694152.08
4100000040,850206.0
4100000140,699245.0
4102000075,243339.0
4104900150,553246.5
4123800320,256931.48
4123840470,392154.8
4128000020,376453.48
4136880460,295481.78
4136890560,344622.8
4136930360,364154.28
4137000070,322698.32
4137000250,313235.88
4137000280,267573.24
4137000700,270638.68
4137010010,302024.72
4137060270,331462.84
4137070090,318398.1
4139420430,1334630.0
4139430910,1249437.8
4139440100,732820.96
4139440360,759138.62
4139440610,749405.06
4139440730,836850.98
4139440830,823685.02
4139460200,991685.72
4139480190,1274546.76
4139500410,1387378.2
4139660040,999930.82
4139700260,861840.58
4140090420,486353.0
4140500055,460695.92
4140900050,573600.22
4141000060,1229868.0
4141800285,1623901.8
4147200140,1301647.4
4151800195,585123.22
4154303655,486091.9
4157600150,675675.24
4166600115,536674.0
4166600610,320432.2
4167300030,266326.0
4167960330,292890.72
4168000110,190453.0
4168100130,201062.56
4172100050,556871.78
4174600055,399915.0
4174600072,666014.0
4174600262,427657.0
4178310080,744132.1
4178600100,562300.0
4188000240,683261.2
4188000640,683069.0
4189800020,390263.0
4202400395,304292.0
4206901505,594948.04
4215250030,654540.0
4217400590,586862.78
4217401035,1283542.0
4218400005,975970.2
4218400100,1650184.4
4218400671,1188938.8
4219400465,1048364.0
4219610320,525768.62
4221250090,550051.0
4221250120,583094.58
4222200210,231460.92
4222200380,234278.92
4222310010,227753.68
4226900211,476073.0
4229400015,460546.02
4232900250,597809.6
4232901990,501839.0
4232902335,1211424.0
4232902595,916871.0
4232903265,673886.0
4232903990,923269.0
4239410220,210826.1
4240400155,583462.0
4245400045,243798.0
4254000220,495949.0
4298100060,599200.0
4298100240,616418.0
4302201130,204849.0
4303200130,376708.8
4303200555,232938.0
4305500030,578777.82
4306500070,397887.24
4307310400,328190.0
4307350730,413533.0
4309700130,819385.8
4310700570,376928.26
4310702858,404301.0
4310702876,438096.2
4315700275,516054.0
4318200360,425830.6
4319200620,430212.0
4324200060,261925.26
4324500180,190326.8
4326000220,394257.74
4327600010,264313.5
4330600435,251479.0
4335000030,480218.0
4337000335,181987.96
4338800190,241340.84
4338800500,246481.0
4338800685,251238.44
4340000080,1345111.8
4340610080,296859.0
4345000210,249071.0
4345000490,267055.24
4345000510,268680.5
4353700200,525990.8
4354700010,428838.0
4358700186,320775.0
4363700200,328942.5
4364200125,427834.86
4364700585,473432.76
4365200445,337865.4
4365200505,372633.0
4365200620,343867.0
4365200630,358653.0
4365700330,240306.04
4379400490,648562.8
4379400580,667056.0
4385700285,730251.5
4385700425,906420.0
4385700765,488769.8
4388000260,195188.1
4388600030,677666.72
4389200796,1470594.0
4389201075,1717122.8
4392200165,203183.64
4396000530,291816.5
4397010350,412971.0
4399200100,256387.0
4399210110,264007.12
4399210130,231657.0
4401200460,919840.08
4403200255,994826.56
4415600030,339801.8
4420600015,357960.56
4432600075,866100.28
4438000075,253554.0
4438000165,160682.5
4440400155,238676.0
4443800385,538756.8
4443800960,506262.8
4443801495,598956.0
4443801590,410496.66
4450700030,393497.0
4458800060,1109681.2
4459800070,537809.0
4472000040,254137.06
4475000120,380284.0
4476400275,381737.76
5009600010,280314.8
5009600070,295070.9
5013500110,391815.46
5013500400,452528.9
5014600210,732629.86
5015000190,647085.22
5015000700,728027.5
5015001452,867616.16
5016002180,886230.0
5021900175,698479.64
5021900635,953970.56
5029450290,226091.48
5029450850,223100.98
5029460180,274626.0
5035300572,763164.88
5041300100,587757.82
5045700330,437954.96
5045700470,548063.46
5054800110,347386.0
5057100080,479560.52
5066400483,241045.0
5067400032,688886.0
5071400104,713681.22
5071401000,954392.2
5072400100,489067.0
5072410070,477656.9
5076700025,482119.6
5078400210,801256.56
5083000375,202094.48
5083100065,203303.0
5087900040,348130.8
5088500310,446720.98
5089700750,363998.0
5095400630,365451.6
5095400760,307457.12
5100400241,394467.9
5100402764,488836.0
5100403405,502051.0
5100403952,451546.06
5101402312,496916.8
5101404482,593196.12
5101405276,354483.0
5101405335,430070.68
5101405340,500473.9
5101406441,545076.68
5101406522,390637.0
5101407350,380844.0
5101407370,457591.68
5102400025,476609.3
5102400035,482373.2
5104200420,301948.0
5104450440,362235.0
5104450690,372280.0
5104450720,376069.32
5104510010,335029.0
5104510860,374689.72
5104511250,490208.0
5104511600,418607.0
5104512180,579250.0
5104520720,310975.7
5104520810,361062.38
5104530770,319504.97
5104531820,491688.8
5112800421,300154.86
5113400113,683292.06
5113400264,598621.0
5113400431,560486.44
5113400535,743084.08
5115000100,244437.8
5115000160,242367.0
5119010090,594637.96
5126210360,710760.6
5126300510,432143.32
5126300650,514738.52
5126900310,241854.5
5127000430,313174.1
5127000470,330299.0
5127001600,306619.88
5130000080,469393.0
5135000050,917536.52
5135000170,849360.0
5137800130,351351.16
5145100180,336229.86
5149300100,296371.08
5151600170,287563.2
5151600195,283474.72
5152000030,300750.98
5152100060,755834.0
5152920070,600905.0
5153100030,326164.0
5153200100,521395.98
5153200150,369556.28
5153200358,333180.62
5153200651,277400.24
5162100660,336076.4
5162100820,326058.0
5169700132,582759.06
5175800060,554824.0
5196420290,924199.0
5202500030,519092.54
5210200077,798348.0
5210200081,462145.0
5210200131,556179.0
5215200050,965212.0
5220300140,280321.02
5226500250,483777.08
5230300210,240172.0
5244801230,728089.0
5244801275,459282.08
5249800345,444450.3
5249800729,780208.0
5249802460,438309.3
5249802660,363097.68
5249803185,544905.0
5249803645,392822.0
5249803745,350912.76
5249804560,433796.0
5250300035,936037.0
5253300243,459420.0
5255200220,413522.0
5255300150,458810.0
5266300140,570023.0
5267000180,304596.0
5272200045,379564.36
5273200060,613957.64
5279100680,342347.0
5288200072,388199.52
5288200260,630719.0
5300200050,341046.56
5306100240,334420.4
5307100280,591608.52
5309100750,538980.62
5309101200,710390.0
5312100060,456997.5
5315100393,803772.64
5315100394,663246.2
5316100780,1157496.2
5317100570,1149077.0
5318101040,633670.36
5318101185,588095.34
5332200375,844098.0
5332200405,1061480.0
5347200060,303063.0
5351200265,1327139.98
5351200280,825782.74
5363200100,906959.82
5364200620,855120.0
5366200205,526977.0
5379801920,622962.52
5379802090,237257.96
5379804150,715274.08
5379804470,278068.5
5379804690,311401.9
5379804730,184298.4
5379806590,237143.0
5381000072,375076.24
5381000477,395092.5
5381600110,284481.9
5393600507,342364.56
5393601690,464393.0
5406500480,632316.0
5409800110,383208.0
5412300100,249457.0
5412300410,233842.1
5415300060,530747.6
5416100020,291247.3
5416100110,364691.8
5416500040,316471.3
5416510060,431987.36
5416510830,301020.7
5418200295,568257.18
5418500970,782120.0
5419800510,255649.0
5422950020,328030.6
5423010350,841056.22
5423500240,190285.4
5423600100,620142.2
5424100030,333804.96
5427110040,1069857.0
5437810320,278612.84
5437820080,212414.96
5437820250,222503.02
5438000060,298042.0
5442300807,2582136.0
5448300150,635620.3
5450500010,1038197.2
5450900140,1263465.0
5451200370,1082720.0
5451210150,591927.0
5451300105,1392186.8
5452800645,836229.22
5453700140,668370.0
5457300703,711552.0
5457800930,1379987.0
5458300580,469706.0
5458800415,715652.7
5459300040,766258.04
5460500040,1596150.0
5466350120,265612.9
5466380050,308282.98
5466400530,268804.86
5466400550,225076.02
5467900070,291047.8
5467910140,383805.1
5468750040,410524.14
5469000140,371422.9
5469300270,240441.7
5469500180,309059.04
5469500640,566201.0
5469501940,413465.0
5469502170,442276.92
5469502380,559096.0
5469502700,397081.0
5469502780,389953.94
5469700052,253315.52
5482700100,959134.2
5490210670,526032.28
5493110020,1811943.4
5495200040,736046.2
5502700005,350946.0
5505700020,419342.24
5505700055,555487.54
5515600087,223414.0
5525400420,606890.32
5525400530,713187.0
5528600005,476199.96
5528600050,393914.6
5535600520,548924.0
5536100010,839160.0
5536500020,572051.0
5540000010,234795.02
5540800100,397633.0
5547700190,650319.0
5550300205,271811.5
5556300109,907707.06
5557800010,230977.5
5560000480,154809.96
5561000430,451062.36
5561000600,489896.76
5561300340,541041.4
5561300380,482454.0
5561300480,582379.0
5561301150,557025.0
5561301220,672789.0
5561400340,674830.0
5561400610,517881.0
5561401110,464404.0
5562100325,303513.7
5566100170,693492.6
5566100205,495269.6
5569620410,720812.16
5569620550,725078.6
5581400080,823785.4
5589900400,415916.0
5595900316,217976.04
5595900345,365050.8
5603700095,642366.98
5605000430,1098199.0
5608000840,904117.98
5608010420,799768.9
5611500100,705617.76
5612100065,405119.36
5631500254,564709.0
5631500594,404897.74
5631500947,544208.0
5631501202,636491.0
5634500201,465689.76
5634500415,424690.9
5634500775,530153.84
5636000210,321144.96
5636010280,243822.12
5637500070,434919.0
5637500094,484649.82
5643600351,289211.78
5651010300,371196.0
5651500140,224387.06
5652600185,610285.0
5652600605,574974.0
5652601035,429405.0
5652601330,449216.8
5652601425,538033.0
5667100025,374664.9
5667100045,418964.4
5668500045,389846.68
5672000020,249240.5
5694000706,490964.0
5700001640,936138.0
5700002285,515017.5
5700003280,1039945.36
5700003585,2104328.0
5700003640,2116028.0
5701500030,1303440.06
5702380630,248737.12
5702380730,251295.08
5702450250,340501.48
5702450260,333075.8
5703500130,269859.0
5706500385,210427.0
5706600150,215452.5
5710500230,487933.0
5710610800,566487.5
5742600115,563887.62
6003501535,620673.0
6018500015,191706.0
6021500320,616850.0
6021501780,496866.0
6021502300,524821.98
6021502750,579389.02
6031400071,261021.3
6031400092,346585.5
6054650510,381661.1
6055000430,505583.96
6056100114,424329.0
6056100312,390360.8
6056100370,432545.0
6056111067,245653.24
6056111350,362155.12
6056111430,314191.42
6064800090,333100.0
6064800470,311356.0
6067900060,563906.0
6071000030,994518.38
6071400360,614739.0
6071400710,533527.0
