id,prix
2130410050,332225.8067522805
2130702350,396756.87185368285
2132200230,223400.38491962658
2133010290,358155.8970223425
2138000120,433697.1904596103
2140700190,413531.0057048865
2140900100,335396.74234885065
2141330050,764519.6904685877
2141500070,459574.8318449225
2143700676,370552.8791978332
2154970020,1610109.7204464972
2158900140,597428.4028265226
2159900120,446607.98335853266
2163900028,647110.8126427385
2172000750,421538.4672819446
2172000846,442951.1158730378
2175100270,959400.0691927186
2188200785,223893.38687115294
2188201010,361434.89193732565
2193300390,612239.6803044928
2193320210,521722.61700825987
2193340120,483468.1944495455
2193340140,441630.1836122285
2197600451,554825.3189130974
2201500440,309649.1241360254
2202500150,310663.51791003085
2203500140,316249.8487562476
2205700345,370165.6846147019
2205700350,363987.87823140505
2206500110,371654.60618245485
2206700280,324174.85243062384
2207100165,373038.86753374396
2207100255,331288.69195825193
2207100635,353829.9878152329
2207200820,416342.9071953723
2207500695,855796.9447308098
2211300260,506724.651942188
2211700160,546965.689191825
2212200500,404964.5514262181
2212210360,311412.1387183036
2212250080,558459.8736958596
2212700180,447291.9953332911
2212900180,262347.84705963655
2212900470,266504.16837900755
2212901010,283179.26086239394
2214800270,508645.34197307186
2215450060,461056.6709766577
2215900410,394361.4074592158
2215900800,400401.00193842605
2215901310,438937.74044608517
2221800080,365315.9994398673
2222039011,272521.77380518615
2223059099,346958.02603618684
2223069112,676049.3481952195
2223089053,427660.30038907577
2225039081,362936.2963315487
2225039130,957606.3017508836
2225059336,934268.2655588031
2225069062,470862.685412547
2225300149,388783.6364294228
2227900040,473970.26157511293
2228900195,441839.47336014913
2235000015,403147.3950885044
2241700075,301065.8017008619
2249500367,551997.113920654
2250000010,406629.47283251886
2254100090,957995.0136337217
2254501095,696422.8454724381
2254501335,512892.6391770039
2255500123,509084.7733354808
2260000210,521429.26841583644
2264500350,445586.5989039839
2267000453,394339.5149056899
2268000370,276674.1194111072
2268000500,300394.8281013035
2273600250,329387.6318915389
2273600260,356268.48938143195
2287000060,683273.2241653656
2287000330,667003.5124537214
2287400030,412738.21804566844
2296500036,620368.0522368901
2296500131,1202733.764022371
2296500136,883807.7921597402
2296700050,505516.80102160084
2301400470,409857.72275821684
2301400655,614680.9792000335
2306400010,436677.2490930318
2309000060,518249.01691935543
2309710130,318767.3284751807
2310000430,336142.6921613036
2310000440,335832.146832409
2310100180,448825.2120515391
2313900740,285458.5022040865
2314300420,443148.89531012194
2316800020,602432.1980581903
2320069206,303328.10990261985
2320069248,297047.696252673
2322059039,457302.00031597074
2322069116,531271.5197385137
2324039069,372935.54798299336
2324059314,597660.8650611297
2325039057,494825.53847216826
2325039067,487572.518735379
2325069054,358343.36548397836
2325300060,401428.5490082581
2325400040,332536.3034007544
2326079039,551344.9721009836
2326600130,911368.3688446777
2327000110,1027266.2725307443
2328800130,437750.3927161219
2329500260,360320.86901120614
2329600280,323415.75187296537
2329700440,285461.94542887533
2329720040,487635.46085195197
2329800430,363233.1354137814
2329810590,351934.3012058958
2331300505,637849.0821724784
2344300180,644616.1152112961
2346200050,576846.8980733791
2349300069,319071.789143293
2354300910,362956.6366275664
2354300915,280777.1990320649
2356800020,338443.5723986964
2372800100,348222.67492744594
2379300330,479297.3738691595
2385200050,609338.1436317839
2386000020,965940.592613018
2387000110,433946.09747980087
2391600335,756929.9291920998
2391600950,434173.56287737354
2391602500,390020.1770541866
2397100155,486845.5870998059
2397101075,732322.883635432
2397101270,479651.52586449723
2397101460,593773.561004818
2402100575,750490.0295087766
2407000110,285754.2341632399
2407900550,361757.0297626343
2408800120,318092.36792871996
2412100025,399497.8077861495
2413300730,495809.0075715314
2413900050,666447.8728514103
2414600255,530934.221083686
2419600005,362936.42126622
2420069201,416283.1746669956
2420069242,310059.91943674895
2420069268,362297.30363377684
2421069039,480981.4014459702
2422059015,296910.1375540719
2423020090,299021.1878306292
2423059060,587887.1013848827
2423059104,345857.11403033655
2423069170,689887.2413459362
2424039036,426320.23439422116
2424059035,945825.3660360061
2424059116,1206911.8518030164
2424059127,1088010.8894543317
2424059174,1626102.0464401052
2424410110,343780.5426319937
2425049066,1309047.127247474
2426039247,409952.77443009464
2426039314,390356.9734109327
2426059071,586618.8898832013
2428100080,788370.61776983
2428100130,708402.8996236102
2432000130,425235.2085651017
2436200025,563911.7636661744
2436200185,787513.9066272741
2436200320,437672.9061823404
2436700610,402321.49116391246
2436701200,616054.2073117113
2447500015,716523.9077258632
2450000275,391040.6614851543
2450000295,680110.1753353068
2450000320,455247.3779253057
2457200120,459230.6842821291
2459000020,534620.3983782552
2459900040,533058.4112298625
2460700260,360207.0593130748
2460900020,488941.19571754016
2461900375,558299.0708866677
2461900448,529472.6603213883
2461900492,340075.43206034217
2461900760,667178.8553553018
2464400280,827585.7766040774
2465400036,526496.6845656997
2472920680,683576.5009314559
2472950120,324549.54707810556
2473000470,673713.4709356406
2473000720,507441.77454321674
2473100280,451255.2762045621
2473100450,351551.77646647877
2473100510,325511.378926638
2473350930,598448.5077563117
2473360060,307494.08272400155
2473370050,444104.3377375648
2473370890,493775.2771863761
2473372170,669627.5004902728
2473372250,468529.36771094595
2473400110,349016.82795428956
2473400340,374382.71017432446
2473410360,576458.5218619448
2473410690,455231.3076174644
2473420100,349892.6491276597
2473480560,528217.3436048495
2473510090,470743.4558253011
2475200140,333191.7643597354
2475200590,299414.48963093583
2475201070,285105.3809558882
2475900855,234670.0156545188
2481630070,1038950.4462150732
2483700095,559284.988488715
2484700145,578455.1767505506
2487200490,650040.4330991205
2487200680,317595.5009598863
2488200459,465014.297608586
2489200230,639229.4864672127
2490200220,389573.4252774553
2492200055,381854.16612750833
2492200280,413369.67981175636
2493200215,626685.1161285673
2493200435,294832.7613315052
2508000020,200402.67959448072
2516000486,273792.3765869655
2516000515,476108.9109337759
2523400205,480055.8556594686
2524000050,1216399.2299854753
2524059269,819051.643732292
2525000510,318930.69493594725
2525000690,333066.7411357204
2525049086,1347560.457510666
2525049259,1233104.7450295486
2525049266,822591.297249345
2525059134,432696.5217540957
2525300380,220448.44496317583
2525300540,205463.53221807542
2525310040,258619.43257593442
2525310310,330762.5303630219
2525500260,293968.45615524705
2530800070,897059.2647055389
2533300025,602708.0671647092
2540820010,534306.4701004705
2540830020,346116.67810206546
2541100050,471656.7380838096
2557000380,583480.4273752955
2557000630,493079.9451312754
2558610070,369669.9082593695
2558650200,454314.36879255454
2558720120,362199.7564240309
2561360120,296662.07459718094
2564900470,693566.6824344008
2568200120,622514.7947997468
2568200140,620579.2006187456
2568200170,683775.2234656618
2568200290,656595.9557566555
2568300040,587283.4503933308
2568300210,589721.9073062692
2568800160,410541.1924576501
2569600150,284400.6052257673
2571910260,487441.04834343545
2579500181,980684.1080110449
2581300010,1085438.7261058793
2586800140,249225.81432229417
2586800210,467447.88045962574
2587910180,372252.5496529349
2588800006,371367.0165509703
2591010180,353464.4997119354
2591010240,343963.94917981274
2591010290,319754.6204283008
2591720360,625693.2565728043
2591730200,281802.8800604349
2591780180,581168.0606502325
2591820310,510588.8525443284
2591830020,616536.9505218177
2591850080,532502.0442553812
2592220040,744182.486287568
2592400140,334710.19810861466
2592400170,395720.3217922908
2592400470,432236.89483371534
2594200566,355799.08569287887
2597000006,338134.42806382047
2597150270,368061.0244619674
2597490140,584348.8706825292
2597490660,420020.0344722473
2597500840,359759.6973357311
2597520090,665518.6714225061
2597520580,684503.1995121676
2597530760,998391.4269556296
2597550090,648711.4687980447
2597650240,445836.6531759375
2597690050,415977.8799865914
2597800010,508773.52215027995
2599000370,286418.11725277244
2599200460,618569.8714692246
2599200830,403487.04249803664
2600000210,984203.0594337283
2600010360,481069.3375236645
2600020330,1221687.775776149
2600100300,679927.5090250027
2600110710,501596.73600508255
2600140070,710066.0047153981
2600140120,813484.3704452218
2600140500,667682.1880303879
2600400030,780147.7738162439
2607720440,438469.2155822621
2607801120,826722.0540281557
2608300030,380070.07851156744
2612000200,435271.0148960855
2613200025,285516.91526730516
2616700520,327759.7766866233
2617300160,392715.2006764238
2618300080,298948.7078336495
2619950060,629696.2210637645
2619950350,430181.544127588
2620069195,617059.7563951613
2621069017,412856.4889602188
2621700010,468379.9085490661
2621730220,854447.4856001096
2621760480,468346.42613141297
2622059138,314700.47759972315
2623039018,659509.6607309848
2623069031,792164.4375908673
2623089135,438319.10613750626
2624049115,517587.6882521019
2624049117,387929.92152921675
2624049185,419068.6470904487
2624089022,332669.2037359749
2624300080,994079.6520814762
2625069070,841686.4142458814
2629600016,372510.5874716999
2634500005,228529.52648611422
2634500050,263928.40788407513
2639400020,720381.874104824
2641800015,230071.50829022223
2645500021,359751.6643512896
2648000071,347038.7376018711
2652500070,395376.9873796289
2652500210,558058.3418467795
2658000115,324566.46728503314
2658000373,359222.6870051584
2660500095,530709.6281450518
2660500365,339336.4615614043
2663000580,643460.1141813612
2675600028,653180.5813647322
2678100005,253282.1759510718
2690100170,359561.5749684511
2695600505,305321.5441961822
2698200010,298595.89202256553
2698200210,318534.5498165116
2700200040,449057.75413778046
2719100400,428168.11266048375
2721049059,407676.7908880008
2722059183,402279.9184460749
2722059185,491804.32517908217
2722059292,241479.4560651367
2722069077,363119.4484989802
2723069052,532361.1708693146
2724049076,673108.0733174462
2724069103,320336.4966392076
2724069169,424876.92757361644
2724200705,333314.1409335763
2724201202,327655.1505471063
2725069085,779613.5284427793
2725069164,659570.8855505206
2725079018,903526.2557152584
2726079061,556268.7940411064
2734100732,388109.12432761345
2734100736,413497.62213533284
2738640310,741410.8928551232
2741100280,579553.2426718604
2741100800,357467.42963585077
2742100152,651257.8724752896
2744000010,363902.3846498304
2759500105,362785.2442865401
2760200050,436161.0812645425
2767600150,478748.22098106093
2767600635,611382.5379223578
2767600686,418365.3759025984
2767601085,627632.7753623258
2767601100,432941.32090757607
2767601280,679785.7860172968
2767601311,476387.25654562144
2767601390,566746.7406854313
2767601752,475566.21569173
2767602141,367083.53385076503
2767603210,517509.49285140156
2767603215,655215.1525499977
2767603505,472203.0900014254
2767604425,479915.4972679794
2767604712,462480.8049959288
2767704345,408348.9933499743
2767704682,402328.2131185062
2767704777,456933.05446290685
2767704860,477778.6669911426
2767800065,419322.9630462509
2767800140,655686.2730977448
2768200090,641906.4962131875
2768301182,376517.86555437493
2768301357,412440.46992813377
2768301477,425078.3008292481
2769600035,668381.3453229998
2769600480,384594.63455581485
2769600560,477590.7717410292
2769602710,684052.6830472713
2770600795,426112.0636589235
2770600930,556662.7808102472
2770601461,369828.62106740766
2770604942,588183.189241103
2770605065,512508.2043497524
2770606915,301364.53682413546
2771101200,307986.91447977134
2771101964,321653.0899330769
2771104830,1442241.8046376621
2771600350,604441.1256736796
2771600550,970274.898743568
2771602425,378671.212786126
2771602427,377240.1850274681
2771604190,818636.340332306
2771604226,433396.26841999247
2771604791,423331.81557325186
2776600002,369477.2259728603
2780700020,457716.4576014674
2781200090,557499.9669767191
2781230070,671644.9930208585
2781250110,397090.81076091575
2781270210,268817.24241706834
2781280150,369954.0345342377
2787250240,583290.3402253634
2787311190,412846.44055882713
2787320430,344786.4859218741
2787320620,323555.1869348677
2787700060,444659.99592681037
2787720140,439987.0246659397
2791500020,364867.02995700366
2792000010,631164.6166173818
2796100160,418273.11993068265
2804600005,725541.177462039
2806000560,1057666.648469784
2807100155,278745.8631365352
2810600022,360388.09585740406
2813100100,460552.33247825614
2817100900,234805.9634192685
2817910220,704336.180519907
2818100060,1169465.974150491
2818600010,1131075.6413858186
2821079081,482729.59886277077
2822049210,331390.12748559593
2822049254,685570.7841875765
2822069080,514325.4139332938
2823059055,330131.00312856206
2825059256,749210.2366637543
2826049200,459341.59190102015
2826049260,352996.7807964864
2826049282,431561.7121162041
2832100270,334291.44878663984
2841500010,482230.9595613198
2843200070,346637.8399536967
2856100125,328599.54503586754
2856100185,296118.8116378622
2856102105,832680.4349467293
2856102280,512616.29428785905
2856102336,438854.56216516957
2858600083,585205.20366775
2862500060,648915.0066198261
2867100007,539226.7418875919
2867300190,914266.3676509917
2869100080,536526.750065241
2872100445,471670.9656548184
2873000920,310538.47802266467
2877101745,756460.1717277429
2877102651,806714.6525440582
2877103070,567828.9121522438
2877103111,570515.0499865543
2877104316,560123.2193550799
2878600200,341016.89092869614
2880100795,432716.60231963673
2881700231,308738.30450498726
2881700273,421888.02902149555
2883200760,546054.4999576842
2887700995,565652.568662181
2887701420,410371.18270879734
2887703186,555053.60036312
2887950020,337153.00215942826
2887970040,433949.1581418567
2888000020,340587.44701922574
2891000750,315596.57883275155
2892600056,308150.83057760267
2893000280,382051.61399867584
2895730070,876235.4087313169
2895730280,1019718.7930562247
2895800640,404430.88366024103
2895800710,394148.4215839395
2896000450,549977.8993966023
2896310120,617409.9819076296
2896600020,333904.5696494457
2896610210,266867.85260497784
2902200076,693230.9631707284
2902200915,579862.645211136
2902201300,633628.6162153289
2909700070,333919.14448214765
2916200065,439489.01868479664
2917200475,211506.686607489
2917200645,296122.6524625118
2919200280,519603.925356324
2919201365,879288.3354700241
2919700109,451402.94222586934
2921700060,494727.4126006355
2922701305,479368.1915669802
2922703235,302629.050982918
2923039017,309667.7438959112
2923039243,570516.3031459926
2923039264,599659.0453258221
2923049372,441045.20149805525
2923049399,561737.9323043699
2923059064,521589.25913872855
2923501130,539991.9257486389
2925059260,611299.1679140626
2925059294,368144.02663532406
2926049400,358224.52997426403
2926049408,645695.0173867919
2926049504,458561.02417958307
2926049582,307912.0543338004
2927600630,1375518.0958902685
2927600675,689994.4112607327
2937300430,684718.3618753195
2937300550,954655.6294344252
2944000050,1173497.5678640204
2944010240,1264342.2315694774
2944500330,554313.03980981
2944500340,517077.01626687736
2944510080,464504.9925748963
2946000285,328435.90394367155
2946001950,277585.86576540035
2946003580,347015.15797518153
2953000090,304680.8104996184
2966800010,403181.0250497495
2968800626,224073.795387752
2968801105,270130.8060228238
2968801130,443593.0544737701
2968801510,471777.0338227373
2972300140,432510.96299229935
2976800115,388085.173302226
2976800145,407691.39858563524
2976800749,270266.5550595587
2979801095,501629.63016031904
2985800030,261347.2942846677
2985800070,343362.61320925516
2988000070,330187.928840096
2991000160,356585.36530764215
2998300060,717457.8803271095
2998800040,708107.8432410765
3013300510,262214.44514740305
3013300895,345768.55460781057
3019300090,374934.3694897509
3021059244,333308.03569829825
3022079080,673084.3052946036
3022079094,662359.5863907827
3022800010,324289.560672736
3022800260,317895.9808297853
3023049143,741969.888745769
3023049186,745835.5366309668
3023049256,443338.90779136925
3023059071,534318.4191679407
3025079003,381675.2869238357
3026059011,939618.5207979387
3031200230,358253.4038273411
3034200067,482562.96748039353
3034200087,686574.9614755358
3034200142,410817.6015110012
3034200399,681129.9125648966
3034200410,403515.0323727038
3034200516,462755.8634828062
3034200885,363870.4294260014
3037200045,322998.10273836093
3039000010,278544.78392739454
3041700570,314987.8761008813
3065600270,264660.1019084971
3066120030,1300712.376811142
3066200440,563281.4767564528
3066410080,756509.1161589569
3066410850,650383.505708879
3080000005,385466.89360452356
3083000355,449937.7404926932
3083000940,437060.3151862687
3089000005,137613.47704489925
3100500065,1030014.1536884465
3101500010,400821.4501083261
3102700160,413427.23919483146
3121059033,225427.26790652264
3123039042,455453.7872664875
3123039171,458234.97173214454
3123049142,741708.4467769174
3123800080,351349.5236411477
3123800125,300631.38199389353
3124089086,193952.83376277183
3125079013,767602.4949545267
3126049107,613374.6416016325
3126049411,376643.3492410761
3126059027,1837804.0775807158
3134100023,1206149.8854062974
3141600600,339344.0183513498
3145600045,804637.6330418146
3158500340,386093.46194035554
3158500460,451954.69761228247
3166900270,560324.3722714271
3176600055,534180.6247087767
3179102305,547636.5034753792
3182100105,368612.34851474717
3188100400,353858.20131745265
3191000240,516413.1226628037
3192000080,239548.39885512312
3204300225,615363.5570239383
3204300455,1184475.8633128114
3204300860,676851.7993380497
3204400040,400991.275039964
3204800520,331881.24868700485
3204930170,514452.93876954855
3204930510,603630.6724729248
3204960200,923175.8852627553
3205000310,297262.0105414892
3210200373,315983.9753394969
3210400060,349048.90889595356
3211100240,334406.52120732586
3211270160,592250.122165444
3213200180,538179.0833276175
3216900080,432963.2269144809
3221069035,505032.08887823985
3222049024,723467.6632975726
3222049055,1367115.885251205
3222049159,1211017.032873695
3222059130,691156.9180713207
3222059206,322232.00913145643
3222079083,401971.0267461524
3223039010,342380.9908726227
3223039013,584598.3667561143
3223069019,364719.35616418207
3223069118,719807.2816731773
3224059107,701476.0505303319
3224069026,234676.41694111782
3224510290,912177.9358482439
3224900130,309548.4508525166
3225069239,1295626.2231723864
3226049045,317226.7747552511
3226049270,585925.6150725869
3226059083,427821.1249118723
3226069049,1185718.1062309123
3226079091,697364.6073047626
3235100075,225401.43747100778
3235100080,212865.0165518391
3235390100,467032.4873408939
3244500078,1159032.7196520176
3244500158,583826.0836148922
3253500030,553762.0689977744
3260000300,566875.0932837697
3260000570,476276.86615494074
3260000700,384916.4309953278
3260100330,367888.87590297917
3260350100,605467.3862632611
3260590070,557710.260056159
3260810260,442555.02736682765
3261020080,562051.1530585183
3268000040,262309.3689518803
3271800850,837539.9549239412
3271800910,1878632.0733972176
3275300040,292921.12932467257
3275330120,364655.43413521536
3275850020,640908.990779641
3275860240,658730.79970766
3275880100,586035.9399220557
3275890310,666165.5677266658
3276200280,359648.0710878825
3276930380,671218.1785690867
3276930400,545053.2225686996
3276930420,594677.6670318185
3277800729,332237.67336846766
3277801431,345191.2118163891
3277801450,221651.79060697908
3277801580,579107.3617303569
3278600240,416381.09217015177
3278600670,349683.0379477297
3278602170,452328.37123873987
3278602490,470566.4664212877
3278602660,291382.109513849
3278602670,291431.2750531989
3278603000,518377.342708591
3278606200,406287.15682320826
3278611450,423450.1431197926
3278612370,420591.2742269071
3278612450,424585.7764634431
3279000460,296120.1691183742
3288301410,534967.8300161045
3291800120,253438.23256737806
3291800780,389411.5800896348
3293700105,435277.66815408005
3293700482,332620.86028764304
3293700521,360022.4853323641
3294700101,303435.4553455218
3294700421,534172.9616213992
3295610080,1023135.7076461683
3295610350,889244.341953404
3295610490,954066.6597529288
3295710150,323623.5361644574
3295730040,456729.82773677487
3295750610,330396.8001552783
3296900160,455140.1611922888
3298200620,221181.57325422345
3298201170,220387.57309737516
3298500690,301020.1081117999
3298700110,415559.4288400369
3298700946,240685.2771445882
3300700470,217239.42605005862
3300701185,356457.42792516114
3300701440,311731.2201106912
3300701615,581261.120259068
3300760020,434324.24427158566
3300790540,335770.47911241674
3303700376,748102.4948401133
3303860030,827058.0871415157
3303860160,564841.675341222
3303950130,500535.5454743481
3303950220,426803.98654350935
3303951600,422056.4538138654
3304040130,451718.97739801515
3304300380,697385.2285438172
3306200010,374879.2280858663
3306200240,301714.647552366
3313600266,286289.6089241777
3313600340,232248.36328731218
3317500030,1029733.1755778919
3317500100,1243270.2500711284
3319500299,349660.1459713805
3322049126,301034.5506996874
3322049201,332826.2104365609
3324069541,924131.8733223366
3324079089,868784.368134178
3327000140,288777.67396172206
3330500705,324603.78723717644
3331001285,286460.9275186417
3331001765,538842.1186902659
3332000135,426452.1924402633
3332000195,282135.73607749917
3332500085,524837.5798027079
3333001997,270849.5559093451
3333002790,266790.21089610603
3336000230,359606.15477512596
3336001316,294885.8963654565
3339400515,683980.1824488034
3340401555,343657.7516188211
3340401570,427251.5996025117
3342100785,393712.03089420364
3342101785,654539.9071595343
3342101937,1090556.6910980018
3342700491,716842.6180439754
3343900781,327986.7823962025
3343901340,303379.2773254665
3344500183,473033.86160732486
3345700215,694661.4898311603
3347400525,275539.47076866747
3348401382,414926.40301438305
3352400325,439542.8725031258
3352400351,289434.83853418555
3352402195,216648.74398938497
3353400092,478804.1835539616
3353400120,229870.6025780249
3355400242,365357.6054425685
3362900810,390741.5910488458
3374500240,558325.5870861469
3374500250,582850.1139329134
3374500290,461237.7339161168
3374500520,400796.23375506647
3375300370,314819.16456063394
3379100130,352661.0481112956
3380900160,398027.5998405426
3383900048,486618.8714330142
3387800380,370554.3746923564
3387900390,367072.55808020174
3389900800,487563.2544016603
3389900965,482511.9222980846
3390600025,389872.0686975237
3392100050,220580.3153664758
3392900080,435224.69671209785
3395040200,324036.9656369557
3395041206,338024.903573242
3395300180,477192.2928668941
3395800305,381760.11472014827
3395800660,341200.3888770465
3396820150,567931.8485806622
3401700031,475302.46325056296
3407700047,971272.1542620456
3410600080,1078900.072531659
3416600111,693508.2243613219
3416601021,596994.15681412
3420069060,1263483.8946696278
3421059049,506174.077716407
3421069020,407120.1408311917
3421069044,437234.76557921304
3424069008,482339.5655983703
3424089119,491293.80590983754
3425059066,480022.35878720204
3425069117,1927402.9903665308
3426049031,1403683.6424372552
3426049153,391062.0017217697
3438500037,442707.1644828318
3438500114,319247.37471077533
3438500168,261947.6968343027
3438500742,484936.9791020401
3438501327,372635.46878123196
3438501700,290956.18360988784
3438501862,292814.61220955156
3438502200,402514.93180553673
3438502290,600701.0340669928
3438503140,317407.3696630002
3438503223,335987.24827257154
3448000270,239931.91205746747
3448000410,490595.06297737267
3448001285,483808.4805747053
3448002285,383917.62015994155
3448700070,375784.76612397237
3448900320,554081.8265233743
3449500035,489814.90288480243
3454000060,851317.3711291952
3456000160,783949.8929049704
3459100300,485428.7557756384
3459900230,2324907.6705701547
3463400330,558810.6770050519
3475000080,484767.2158898359
3491300082,826953.8990236459
3491300180,467955.87110181415
3500100078,329952.0598899645
3501100050,307886.9783724355
3512100110,403825.8135754257
3521069146,656055.6241788447
3522900061,499424.23555976676
3523059056,548088.5108172199
3523069060,334484.26387664804
3523089019,784641.4294309111
3524039144,620359.0846607445
3524039204,1037165.569658592
3524049042,422071.9063388965
3526059115,417925.1135927698
3528000260,908083.683143303
3528000310,1061965.5841470193
3528000510,1013715.8125126085
3528900160,539872.3625788458
3528900401,1704138.5381939097
3528900735,529301.5779775903
3528900768,436890.6585445371
3528960020,549944.5563359726
3529000880,463083.9167667782
3529300330,540335.8049489588
3530200020,684720.906783855
3530200160,638643.4380904527
3530400080,429577.3091154942
3530420020,335261.84758736513
3530510041,372081.3535854964
3537900180,501716.9937619849
3541600210,544325.8258751954
3541600405,674973.3991470617
3541600450,506607.36457017326
3546000070,320937.5933185676
3546000340,299964.5263306955
3558900070,415114.00175165385
3558900590,366180.16886425606
3558910640,382354.7737139309
3570000160,631009.1244178135
3574800520,389270.63852720114
3574800810,469505.6566432864
3574801720,303415.360256455
3575302345,554454.746613992
3575302562,283766.33318175335
3575305485,315415.25741533894
3577000116,900336.516853364
3578400500,504418.2839125709
3578400780,463454.74210658664
3578401760,375990.4267187461
3578700073,503591.64771418035
3579000370,426969.671305766
3580900090,328229.78101181344
3582200200,646017.4204532814
3582750280,431818.42946494586
3582900280,1213535.7801980595
3584000400,288330.0074635598
3585220340,358579.2858794301
3585300194,1258935.4143280764
3585300410,841800.661916039
3585900190,920043.8478120365
3585900785,1110624.5639611646
3586500770,633940.4549339794
3586501135,674151.2241096987
3592500565,688743.489054763
3616600003,1248132.9829484504
3622059155,353609.724712597
3622059180,397888.63634471496
3623059027,272142.4501645656
3623500049,715055.8420112266
3624039102,339538.1943307892
3625059140,494300.8958136468
3625600190,1139836.392207094
3625700080,1204953.8489201092
3625710100,861799.9528788584
3626039028,484734.5820306511
3626039271,376130.8729849256
3629000080,314405.71213608334
3629160060,811708.0640633147
3629700030,506782.07507462986
3629910210,590816.3279434058
3629910370,550783.1450289045
3629921140,861821.0903983918
3629960060,439110.66365623655
3629970610,315694.783208323
3629970930,688531.7728946336
3629980860,567981.9334755358
3629990180,338321.01230154576
3630000080,426391.88861185004
3630010020,399192.2430894186
3630060040,227321.4746070171
3630070010,260757.6729399409
3630080070,335454.0324789051
3630080120,325592.96053721476
3630090050,833211.5615369689
3630110340,586822.9854601576
3630160610,747894.7365624366
3630180380,698495.2206070703
3630180450,684894.9683667
3630180500,1217025.4768130237
3630200300,1596697.6914457045
3630200460,581781.1342687015
3630220140,760009.6348998309
3630220180,799624.0937364738
3634100030,412444.2066376289
3644100072,230269.15357550772
3644100086,322716.9514901319
3649100031,359435.5367435735
3649100276,414032.6976536251
3649100304,431953.8719279571
3649100346,503517.9016554956
3649100676,613883.5530450846
3654200039,363612.2106648316
3655400060,381566.0965840386
3663000070,458329.79631179234
3668000070,264960.8893709003
3668000500,382752.84771944216
3668000810,292004.4482191308
3668001080,390003.3461584378
3670500465,350484.6375786144
3670500605,292030.42050723307
3677400445,638194.0421286034
3679400025,541615.1339235967
3679401110,305578.9568870174
3693900985,365849.2375136894
3693901801,366632.34924544214
3699100130,515427.61281822645
3702900185,758072.4507488752
3705000120,361897.4708752421
3709500180,419824.8803913604
3717000250,348291.15628125117
3723800097,410068.4902192673
3723800409,682184.5041683348
3723800414,546122.9440228225
3723800415,439160.0704056158
3726800010,343762.70409459533
3726800285,424606.31119945686
3732800495,382606.63541051856
3732800525,399879.47622827266
3738000070,1248469.4941551946
3738900105,239955.2429065887
3738900165,435871.5540449516
3739500096,290687.89891556464
3740000010,419534.0349568756
3741600020,772809.7797723103
3744000100,707263.0483206562
3744000150,585804.6775243852
3750603685,358539.3595499164
3750605620,310179.0394864956
3751606606,796458.2092156284
3754501240,1806601.7178733645
3754700420,295731.63343174406
3755000020,302077.8002190379
3755000060,296529.0383636741
3755000310,281574.98759875575
3756100160,813476.9899805562
3759500006,624537.1036556214
3760000030,544562.8514843793
3760500407,1425241.8379827342
3760500730,961924.0042339556
3761100045,2907646.8262255103
3761700053,2122199.3487837426
3764800250,304787.1897734251
3768000280,270848.39841951936
3775300030,325996.2830203272
3782100155,290500.60341039044
3782760280,370173.76878821594
3790600080,361951.07896567794
3791410210,966821.1934749709
3793500780,381028.45240751153
3793501050,464291.3004582019
3793501390,297368.8234716051
3793501400,438115.4862069389
3793700210,307454.1175614721
3797000145,933342.5775390333
3797002575,543743.3579923586
3797300190,421892.9232286896
3797700030,299524.23591787374
3797710010,323432.01390590036
3798000130,509276.3848532295
3800000160,699827.1212001571
3812400070,326986.58098236873
3812400657,283379.65795543336
3812400898,354872.16906677687
3814700200,551521.1786534556
3814900210,711002.5349245627
3815500035,479567.1512514089
3815500045,587387.1401663607
3818700123,489634.9893015382
3819750170,409591.3374702314
3820350070,331735.12615164113
3821200050,214915.47988375506
3824100291,490550.00888384145
3825310530,582501.2684685187
3825500080,543193.2803407823
3826000385,309476.5038210426
3826000470,248059.7431256564
3826000665,400455.8968818758
3826500570,406683.00458309404
3828000405,226684.2518628703
3830200140,484278.5152563059
3830620300,310560.2464903349
3830630090,300057.41030476196
3831200210,419522.7519849886
3832050130,309552.0288866993
3832060940,361633.2921601285
3832200070,397837.7939563927
3832500260,429581.2105171981
3832710680,338083.65856119647
3834500170,464545.3220244339
3835500005,738549.0168062921
3845100550,604008.3891953953
3845100640,569854.0257557996
3852900026,389347.260874321
3856900590,635720.3180712974
3856901435,663535.6349460684
3856901715,490486.72921274643
3856902996,404850.5073924428
3856904560,529621.3026586578
3856904580,431685.8450656191
3859900060,2175424.626299599
3860900003,593050.095714748
3861500330,301810.8414563452
3862710030,424628.05587824294
3862710090,394991.8665505509
3869900120,450775.9603716996
3869900136,479566.3169060561
3869900139,470535.561393049
3876100320,770063.9176503714
3876100940,585431.9110849728
3876200070,407353.72124609
3876300890,526056.2559086254
3876310300,385754.8292311983
3876311350,401557.96044881834
3876311650,639777.3145507688
3876311860,363565.25621379475
3876312010,369602.08909039316
3876312370,370423.45071733743
3876312840,382785.23458606494
3876313100,373334.4822203929
3876313260,371994.48290125985
3876600120,352223.606125478
3876760430,319046.553051492
3876800580,196292.61939178733
3878900270,786094.6224769637
3878900464,448672.5564911923
3881900317,590325.246128684
3882300100,404474.9296947816
3885801970,565726.8271044658
3885802135,509256.9179954303
3885806565,854570.7368005416
3885808005,895090.2691515095
3886902445,262019.2651262405
3888100117,377877.807866315
